,0,1,2,3,4
0,31,24,15,16,12
1,6,45,18,13,17
2,6,45,18,13,17
3,6,45,18,13,17
4,6,45,18,13,17
5,6,45,18,13,17
6,6,45,18,13,17
7,6,45,18,13,17
8,6,45,18,13,17
9,6,45,18,13,17
10,5,45,18,13,17
11,4,44,20,12,18
12,4,44,20,12,18
13,4,44,20,12,18
14,3,42,21,12,19
15,3,42,21,12,19
16,3,40,23,12,20
17,3,40,23,12,20
18,3,40,23,12,20
19,2,39,24,12,20
